@id;@lat;@lon;name
1912695734;54.4759816;18.5519443;
1912695744;54.4760388;18.5517949;
1912695746;54.4760813;18.5519405;
1918243120;54.3014191;18.5785801;Nemezis
1927219910;54.5624223;18.4916997;
1927220529;54.5623616;18.4916922;
1927223577;54.5619104;18.4970730;
1930257127;54.4858702;18.5396526;Montownia fryzur
1963711643;54.2590067;18.6505866;
1963711645;54.2590238;18.6504524;
1963711651;54.2590644;18.6506081;
1963711653;54.2590815;18.6504739;
2018426628;54.7197991;18.4107788;Olter Grażyna
2025308088;54.5401083;18.4513470;
2087261574;54.3652658;18.6338700;
2112590196;54.4645490;17.0243374;
2140603357;54.4950399;18.4384838;
2143553311;53.6634379;17.3589016;
2143553312;53.6635210;17.3587991;
2143553314;53.6634662;17.3589697;
2143553480;53.6634794;17.3589509;
2143553481;53.6635493;17.3588646;
2208134913;54.6153400;17.3657700;
2208463000;54.4561300;18.0227000;The Barber Shop
2226533390;53.9340600;18.3269100;Salon fryzjerski damsko-męski
2295683417;54.4681558;18.4867664;
2310036208;54.4053852;18.5633578;
2310058933;54.4008389;18.5667308;Suszarka
2318706233;54.3286734;18.5924525;Kirejczyk
2318706246;54.3271470;18.5955524;
2318712356;54.3298446;18.5927739;
2354553676;54.1215586;17.9746076;
2404111814;54.6931135;18.2426026;Zakład Fryzjerski
2406070529;54.4691305;18.4670012;Angel
2454647981;53.7951022;17.9743081;
2456463075;54.7047939;18.3578643;Danusia
2464081010;54.1215694;17.9747719;
2464081016;54.1214959;17.9747839;
2464081018;54.1214876;17.9746173;
2465832331;54.3794316;18.6071583;Fryzjerki
2466569021;54.5115872;18.5395901;Fryzjer męski
2472393078;54.4722842;18.4894047;
2477780820;54.4472805;18.5508107;
2493031176;54.4293917;18.4764031;
2493031184;54.4294629;18.4765898;
2493031187;54.4295454;18.4766917;
2587928160;54.4742806;18.4879951;
2591434811;54.5487452;18.5203662;Le sourire
2591434850;54.5494842;18.5236824;Stylizacja włosa Agnieszka Dziewulska
2591434860;54.5484197;18.5211033;twój image
2591434875;54.5518855;18.5145915;
2602175707;54.3830535;18.6184283;
2614888947;54.4309496;18.4687822;Studio No 5
2615292782;54.4224022;18.4783241;Studio Urody Mona Eliza
2622577083;54.3813843;18.6084091;
2623298361;54.0026006;16.9709354;Zakład Fryzjerski - Anna Wrycza
2627147650;54.4311781;18.4687631;Creative
2656904792;54.3623592;18.5984048;Pracownia Fryzjerska BOETCHER
2685967955;54.5550041;18.5224065;Konrad
2685967974;54.5556518;18.5083399;Salon Fryzur
2685967978;54.5584387;18.5116730;Studio Fryzur i Urody MG i Syn Karol Gawroński
2706744918;54.4948344;18.5516592;
2708592986;54.4440585;18.4193560;Trendy Aniołek
2734145318;54.6056561;18.8025894;Fryzjer
2773947858;54.6077443;18.8011982;Fryzjer-Solarium EWA
2785644036;54.3562721;18.6849312;Bogna
2806462956;54.7162417;18.0120018;Magda
2876781087;54.3813685;18.6131863;
2903506172;54.3389916;18.5655171;Leszek
2961962045;54.3601718;18.5905388;
2972700312;53.6648984;17.3574447;
2972700319;53.6649218;17.3573066;
2972700323;53.6649342;17.3574606;
2972700326;53.6649397;17.3573908;
2972700328;53.6649515;17.3573201;
2972700331;53.6649678;17.3574750;
2972700334;53.6649796;17.3574106;
2978129307;54.5514610;18.5142453;Akademia Urody Olimp
2982440444;54.5195776;18.5418026;Primavera
2983739863;54.3531066;18.6573613;
2984437368;54.5114433;18.5436608;
2998231499;54.2703051;18.0825891;Salon fryzjerski "Safira"
3024574513;54.5960399;18.0976742;
3029160931;54.3673163;18.3987728;
3029433973;54.3582367;18.6317180;New Look
3029433974;54.3583005;18.6273165;Kinga
3049590775;54.7934475;18.4030412;
3049590776;54.7934536;18.4031368;
3049590779;54.7934836;18.4030343;
3049590780;54.7934897;18.4031299;
3061657787;54.5531850;18.5057995;Beata
3061657816;54.5522907;18.5029803;
3071986703;54.5365754;18.4850819;
3099951565;54.3303863;18.1833463;
3110011735;54.4083260;18.5569093;
3129600518;54.3764490;18.5646401;
3145251848;54.3806985;18.6042338;
3160119097;53.7124828;17.5480436;
3202068279;54.3997234;17.7608929;Studio Fryzur - Magdalena Gangalowska
3218150724;54.4973172;18.5393896;Adara+
3273671412;54.5685995;18.3862733;New Look - Karlina Korejke
3279309546;54.3947779;18.4027917;
3279309554;54.3931311;18.4067010;
3335075916;54.5657888;18.5043743;Salon Fryzjerski Ola
3336873132;54.3417146;18.6282487;
3367960909;53.9209949;19.3476996;Sylwia
3550363227;54.3389299;18.5662765;
3559252699;54.5198046;18.5289288;Fryzjer męski
3559369674;54.5276895;18.5082423;Fryzjer męski
3559560471;54.5285002;18.5052074;
3559560485;54.5306204;18.4986281;
3561503008;54.5323807;18.4923566;Salon fryzjerski Beatrice
3630205769;54.5621108;18.4970986;Studio fryzjerskie Venus
3630267721;54.5534537;18.5262285;Corall Studio Fryzjerskie
3630267737;54.5534873;18.5238794;
3633972367;54.5045579;18.5399765;Fryzjer Jolanta
3640040776;54.2919455;18.2299765;Salon Lassie - Salon psa i kota
3649529583;54.3584873;18.4915887;Beautiful hair
3658887947;54.3265202;19.1788139;H. B. Bruccy
3673885360;54.1222323;17.9698101;
3675661730;54.5148158;18.5322022;Ela
3675661744;54.5154559;18.5326743;Maryla Rosa
3675661753;54.5152511;18.5321703;Natalia
3675661770;54.5132177;18.5329534;Velvet
3686785801;54.5823592;18.4936286;For You
3711927538;53.7223863;18.4915132;
3711927539;53.7217260;18.4910572;
3761361014;54.6113269;18.2930546;Efekt Solarium & Fryzjer
3778446150;54.3801465;18.5865665;Camiliana Studio Urody
3785376611;54.5212964;18.5350960;Ola
3790593663;54.5214430;18.5356179;JG-Olymp
3891169095;54.5208083;18.5377115;Glam Rock
3891169106;54.5202911;18.5371719;Parikardo
3891169111;54.5202519;18.5357718;Salon Fryzur
3892721653;54.5195930;18.5347321;Lucas Image Studio
3892722259;54.5195630;18.5351257;
3892781201;54.5179578;18.5384016;Fale Loki Koki
3892781205;54.5185244;18.5384945;Glam Rock
3892781233;54.5179026;18.5376860;
3898898515;54.5235066;18.5433290;
3928900758;54.2587939;18.6496049;
3928900759;54.2587531;18.6496406;
3928900760;54.2587779;18.6497235;
3928900761;54.2588187;18.6496878;
3935942523;54.2582667;18.6487526;
3942477313;54.3590232;18.5762010;
3954613820;54.3428907;18.6551416;AURA studio fryzur
3998656193;54.5197796;18.5412450;Akademia Urody EwaM
3998656211;54.5201807;18.5401019;Hebe
3998656217;54.5205997;18.5401992;Justine
3998656240;54.5201976;18.5404231;Trio
4000162111;54.5206691;18.5391523;Ewa
4012266763;54.3804370;18.5997554;
4023181289;54.5243476;18.5427729;Ania
4087710479;54.5086555;18.5376678;
4087798589;54.2754439;18.6817386;
4087798590;54.2755110;18.6819054;
4087798591;54.2754071;18.6820279;
4087798592;54.2753400;18.6818611;
4115218991;54.4707666;17.0363904;Krystyna Górecka
4151750851;53.6655611;17.3588858;Magda
4152753067;53.6644234;17.3576682;Ania
4152782384;53.6656026;17.3533400;Ewa
4223237898;54.2623296;18.6294855;
4242444289;54.3553269;18.5758249;Awangarda Styl
4246207853;54.2581855;18.6507664;
4278031853;54.5197132;18.5440036;Salon Dolce Vita
4296965922;54.5395781;17.7399199;Salon Pielęgnacji Psów "Modny Pupil"
4312591865;54.3816191;18.6090007;
4328292045;54.3999689;18.6677133;
4331203959;54.4831086;18.5381736;Scarlett
4338892127;54.5215619;18.5435289;Salon Fryzjerski no. 1
4341714599;54.5202244;18.5431344;Gracja
4341714605;54.5199539;18.5445554;Tignasse
4343508648;54.3312008;18.5654404;Studio odnowa
4346611259;54.3566412;18.6473886;Privé
4359604280;54.4741954;18.5008467;Simon
4359604285;54.4712872;18.4992291;
4364333086;54.4863901;18.3432137;
4376851150;54.5508198;18.5367799;
4376851151;54.5508213;18.5368583;
4376851162;54.5508565;18.5367783;
4376851164;54.5508576;18.5368567;
4376890963;54.5511963;18.5364483;
4376890965;54.5511966;18.5363943;
4376890987;54.5512429;18.5364501;
4376890988;54.5512432;18.5363960;
4379449901;54.5035960;18.5317936;Dan Sebastian
4379453976;54.5045159;18.5322408;Jacques Andre
4382250792;54.3555650;18.5820479;
4384979688;54.5523900;18.5297309;
4384979695;54.5524251;18.5296246;
4384979696;54.5524280;18.5297584;
4384979698;54.5524331;18.5297747;
4384979699;54.5524357;18.5297661;
4384979701;54.5524599;18.5296629;
4384979703;54.5524669;18.5296697;
4384979704;54.5524680;18.5296666;
4404883793;54.3529686;18.5128154;Perfect Look
4430444995;54.4027330;18.5704269;P.Roccialli
4441605899;54.3505207;18.5648269;
4460871991;54.3999683;18.6706224;Fryzjer Damsko-Męski
4463516809;54.3826315;18.6063075;ExcellentQ
4464646440;54.3940628;18.3956548;Kosmetyka fryzjerstwo
4464957235;54.3779962;18.6046164;Bastione
4464957238;54.3778415;18.6059228;Fryzury Abacosun
4464957251;54.3786474;18.6000245;Salon Fryzjerski Kasia
4464957255;54.3779425;18.6034634;
4472590847;54.3881762;18.3834954;Kubicka
4483536408;54.5532744;18.5305482;Ina
4491069558;54.0881786;18.7674673;
4492978307;53.8358974;18.8291193;Studio Fryzur "Eska" Katarzyna Eska
4494276963;54.0883971;18.7684358;
4570443202;54.7988729;18.3886850;Salon fryzjerski
4693484300;54.2589353;18.6302116;
4699762458;54.5579922;18.5106392;Studio 257
4706971110;54.5482802;18.5498162;Uroda
4757602663;54.3513290;18.5248230;Studio S
4788529624;54.5767819;18.3873617;Fryzjer
4904104050;54.0698785;18.7734622;
4904104051;54.0698626;18.7735808;
4904104052;54.0699540;18.7736169;
4904104053;54.0699703;18.7734982;
4904104056;54.0740065;18.7743277;
4904104057;54.0740054;18.7744560;
4904104058;54.0741019;18.7744586;
4904104059;54.0741031;18.7743303;
4982730595;54.3881286;18.6250512;Fryzjer "Iza"
4990024781;54.2725418;18.5834994;
5032210507;54.6021891;18.2380557;
5059983585;54.3775027;18.6109940;
5082102619;54.3476817;18.6607869;Trendy
5082103328;54.3504626;18.6539779;Cennik Hair Gallery
5103837191;54.4315744;18.4726035;Atelier Fryzjerskie Vintage
5122248374;54.4244822;18.4631035;Eleni. Salon fryzjerski
5140042662;53.8474368;18.0913223;Salon fryzjerski "Mars i Wenus"
5146791120;54.4005822;18.5796136;Studio fryzur Mila
5213274986;54.5220189;18.5196467;
5216823228;54.5150186;18.5398582;Hair Fashion
5216823240;54.5157535;18.5387574;Elżbieta
5218657130;54.5199771;18.5327445;City Cuts
5230591419;53.6660866;17.3584396;David Studio Professional
5352805334;54.5541405;18.5245608;Sylwia
5360633919;54.2654057;18.6594801;Salon fryzjerski
5443143906;54.4423531;18.4177808;Salon fryzur i paznokci AZ
5518547403;54.6054612;18.2393930;Salon fryzjerski
5518547543;54.6063511;18.2408267;
1000000096611012;54.3487998;18.6486586;
1000000096755212;54.3488302;18.6485578;
1000000107447134;54.4290812;18.4775587;Iza
1000000107481873;54.4294569;18.4765473;Kasia
1000000117043591;54.2736889;18.6889060;FRYZJERSTWO BY W&A Wioletta Karamać
1000000164011928;54.5512197;18.5364221;
1000000164011947;54.5508387;18.5368182;Elhen
1000000171926962;54.5507107;18.5323934;angre
1000000180805309;54.4760300;18.5518695;Salon fryzjerski "Dorota"
1000000185715959;54.2590441;18.6505302;
1000000204350558;53.6634936;17.3588843;
1000000238589809;54.1215285;17.9746957;Nikola
1000000293672380;53.6649390;17.3573908;Studio Fryzur Wiola
1000000300867841;54.7934686;18.4030855;
1000000336113296;54.5524290;18.5296996;Salon fryzjerski Effekt
1000000389720649;54.2587859;18.6496641;
1000000406743497;54.2754255;18.6818832;
1000000499090695;54.0699164;18.7735395;Salon Fryzjerski Pati
1000000499090697;54.0740542;18.7743931;Salon Fryzjerski Efekt
