@id;@lat;@lon;name
3658572908;53.7653794;19.1983402;
3658572909;53.7653679;19.1987271;
3658572910;53.7653687;19.1986648;
3658572911;53.7654576;19.1986680;
3658572912;53.7654600;19.1984812;
3658572913;53.7653777;19.1984782;
3658572916;53.7652660;19.1987235;
3658573485;53.7652457;19.1983784;
3658573486;53.7652684;19.1985299;
3658573487;53.7652438;19.1985290;
3658573488;53.7652463;19.1983354;
3659749087;54.1222501;17.9759697;
3659749097;54.1226145;17.9763042;
3659883269;54.1225983;17.9779800;
3660227673;54.1219393;17.9791404;
3660227674;54.1220419;17.9788891;
3667142404;54.8248197;18.2471890;
3667142405;54.8251957;18.2470561;
3667142406;54.8252021;18.2471108;
3667142407;54.8248381;18.2473454;
3667142408;54.8244050;18.2428134;
3667142409;54.8245525;18.2426772;
3667142410;54.8245947;18.2431244;
3667142411;54.8245385;18.2431569;
3667142412;54.8245045;18.2431264;
3667800136;54.8249577;18.2471972;
3667800137;54.8249696;18.2472989;
3667800138;54.8249120;18.2458899;
3667800139;54.8249143;18.2456135;
3667800140;54.8250447;18.2456212;
3667800141;54.8250671;18.2458720;
3668375372;54.0166168;17.9241346;
3668375376;54.0167305;17.9241423;
3668375378;54.0166382;17.9243816;
3668376598;54.0454122;17.9235963;
3668376600;54.0453709;17.9231137;
3668376613;54.0455147;17.9236076;
3668376617;54.0455383;17.9231249;
3669008238;54.4670103;17.0256110;Pod Kasztanem
3669153315;54.2377757;16.8908057;Diana
3669289702;53.9981675;16.9705068;
3669659956;54.7153341;18.4287090;Rosgard
3669875310;54.2044912;18.1062294;
3669875311;54.2045212;18.1064629;
3669875312;54.2043082;18.1065563;
3669875313;54.2042768;18.1063158;
3669875427;54.2051730;18.1086794;
3669875428;54.2054897;18.1077345;
3673522012;54.1220872;17.9789587;
3674391019;54.3579002;18.6213117;
3674391020;54.3579004;18.6213013;
3674391021;54.3579032;18.6213217;
3674391126;54.3579517;18.6215011;
3674391127;54.3579519;18.6215112;
3674391129;54.3579639;18.6214881;
3674391130;54.3579730;18.6215699;
3674391132;54.3579787;18.6215725;
3674391133;54.3579832;18.6215702;
3674391138;54.3580129;18.6211785;
3674391140;54.3580172;18.6211816;
3674391142;54.3580208;18.6211867;
3674391150;54.3581123;18.6214266;
3674391153;54.3581365;18.6213888;
3674391154;54.3581531;18.6215003;
3674391155;54.3581774;18.6214624;
3674404757;54.3932122;18.3855585;Restauracja Smacznego
3674685597;54.3264276;18.5357959;Montecarlo Pizza i Wino
3674964898;54.0447857;17.9209306;
3675318975;54.6647015;17.0522948;
3675318977;54.6647126;17.0522980;
3675318978;54.6647165;17.0521513;
3675318985;54.6647887;17.0523203;
3675318992;54.6648339;17.0523335;
3675319002;54.6649177;17.0523579;
3675319004;54.6649331;17.0522185;
3675319006;54.6649423;17.0523651;
3675319733;54.6666793;17.0532382;
3675319735;54.6666855;17.0534330;
3675319736;54.6666973;17.0534319;
3675319753;54.6668211;17.0532249;
3675319754;54.6668270;17.0534185;
3676487876;54.3652784;18.5894828;
3676487881;54.3652983;18.5895979;
3676487885;54.3653012;18.5896063;
3676487888;54.3653057;18.5896023;
3676487891;54.3653097;18.5895875;
3676487904;54.3653360;18.5898836;
3676487915;54.3653631;18.5894083;
3676487917;54.3653776;18.5898474;
3676487918;54.3653799;18.5900358;
3676487920;54.3653974;18.5895164;
3676487921;54.3654013;18.5895131;
3676487932;54.3654682;18.5897626;
3676487953;54.3655913;18.5894320;
3676487961;54.3656281;18.5894007;
3676487966;54.3656487;18.5896101;
3676487970;54.3656656;18.5895236;
3676487974;54.3657124;18.5894824;
3676487982;54.3657567;18.5895154;
3676487984;54.3657594;18.5895132;
3676487997;54.3658046;18.5896645;
3678004879;54.4326021;18.4145154;
3678004880;54.4326128;18.4145554;
3678004881;54.4326460;18.4144139;
3678004882;54.4326637;18.4142633;
3678004883;54.4326687;18.4144086;
3678004884;54.4326690;18.4143230;
3678004885;54.4326748;18.4146309;
3678004886;54.4326839;18.4144238;
3678004887;54.4326951;18.4146363;
3678004888;54.4327064;18.4143743;
3678004889;54.4327262;18.4144721;
3678004891;54.4327395;18.4145367;
3678004892;54.4327405;18.4140888;
3678004893;54.4327405;18.4144884;
3678004894;54.4327478;18.4144187;
3678004895;54.4327723;18.4140849;
3678004896;54.4327774;18.4144558;
3678004897;54.4327867;18.4141000;
3678004898;54.4328058;18.4144405;
3678004900;54.4328200;18.4139208;
3678004901;54.4328201;18.4140237;
3678004902;54.4328319;18.4141594;
3678004903;54.4328351;18.4141187;
3678004904;54.4328526;18.4141256;
3678004905;54.4328587;18.4140854;
3678004906;54.4328770;18.4142182;
3678004907;54.4328860;18.4142612;
3678004908;54.4328966;18.4140965;
3678004909;54.4329080;18.4138901;
3678004910;54.4329250;18.4140214;
3678004911;54.4329251;18.4140220;
3678420809;54.0183595;17.9109509;
3678420810;54.0183582;17.9110258;
3678420811;54.0184228;17.9109590;
3678420813;54.0184206;17.9110247;
3679291055;54.3323564;18.5647391;Pizzeria Da Grasso
3681336004;54.3394240;18.5592529;
3681336005;54.3393501;18.5592279;
3682083280;54.6630203;17.0517350;
3682083281;54.6630361;17.0515949;
3682083295;54.6631557;17.0517233;
3682083298;54.6631653;17.0516373;
3686561263;54.0493702;18.9282106;Jeziorna
3694662568;54.7010092;18.6754485;
3694662574;54.7009293;18.6755544;
3694692607;53.7223710;18.4907498;Bar Wczasowy
3694692609;53.7282650;18.4954046;Zajazd Restauracja
3704137268;53.7545739;19.2087653;
3704137269;53.7545316;19.2087217;
3704137270;53.7544996;19.2088107;
3704137271;53.7545419;19.2088543;
3711597428;54.2147359;19.1076610;Karczma Sielska Zagroda
3711833901;54.7885688;17.8465522;
3711833902;54.7887717;17.8507475;
3715106729;54.0453462;17.9235194;
3715106730;54.0454152;17.9235355;
3715999131;54.4093343;18.6364481;Zagroda rybacka
3730504518;54.6635530;17.2145181;U Bernackich (nowa restauracja)
3731412394;54.3912290;18.5735270;Restauracja Rucola
3734157096;53.7567630;17.1132103;Zajazd Fenix
3742662208;54.6039669;18.2136205;Pizzeria Latina
3745182317;54.7489037;18.0488276;Stolemowa Grota
3749103893;54.3565005;17.5642826;Ha-Wa-Ka
3749103894;54.4562464;17.4114303;Młyn Restauracja "Nostalgia"
3750602293;54.4879494;18.3418824;
3752598787;54.0171069;16.8284719;
3753239434;54.3491262;18.6551722;Lokalna
3753423762;54.3403565;18.6568590;Zajezdnia Dolne Miasto
3754184746;54.0038420;16.9815698;Maxima
3756354017;54.6228796;16.9867252;
3756354129;54.6229204;16.9869160;
3756354150;54.6229961;16.9866533;
3770801042;54.3819034;18.6087203;Dwór Kuźniczki
3781139135;54.3209962;18.5239925;
3783639829;54.3491285;18.6482762;Familia Bistro
3783639831;54.3494413;18.6484385;San Marco
3785376605;54.5211823;18.5330539;Karczma Gdyńska
3786683942;54.3205347;18.5243207;
3789392213;54.5210839;18.5367024;Trio
3790485743;54.3489829;18.6474793;Bohemia Beer Cafe
3791210871;54.6050776;18.8016462;
3791210872;54.6048571;18.8017971;
3791210873;54.6048396;18.8017210;
3791210874;54.6048981;18.8016810;
3791210875;54.6048661;18.8015419;
3791210876;54.6050281;18.8014309;
3796629352;54.3512993;18.6574938;Kokieteria - Hotel Hanza
3798680612;54.2559836;18.6332264;
3798680613;54.2559389;18.6335006;
3798680614;54.2556658;18.6333597;
3798680615;54.2556737;18.6333163;
3798680616;54.2556273;18.6332953;
3798680617;54.2556641;18.6331020;
3798680618;54.2558812;18.6332159;
3798680619;54.2558873;18.6331814;
3828344596;54.3550759;18.6464568;Barbados
3838804096;53.8423600;18.0950625;Papudajnia - Bar Mleczny
3885251938;54.0870605;18.7982340;Bar Mleczny Kociewiak
3886621178;54.0872096;18.7989134;Sai-Gon
3889292810;54.4257158;18.4596809;
3889292812;54.4257193;18.4597054;
3889292817;54.4257494;18.4595943;
3889292818;54.4257653;18.4595922;
3889292821;54.4258090;18.4598351;
3889292825;54.4258293;18.4598292;
3889292826;54.4258338;18.4597714;
3889292827;54.4258394;18.4598047;
3889292836;54.4258732;18.4596701;
3889292838;54.4258893;18.4596886;
3889292842;54.4259068;18.4596812;
3889292844;54.4259188;18.4595528;
3889292847;54.4259353;18.4595718;
3889292849;54.4259371;18.4596034;
3892659303;54.5215857;18.5390584;Ciao Ciao
3895201535;54.5240309;17.7098651;
3895201536;54.5240464;17.7094800;
3895201545;54.5241819;17.7094962;
3895201546;54.5241836;17.7094536;
3895205457;54.5242616;17.7100340;
3895205459;54.5242673;17.7098933;
3895205471;54.5243689;17.7095509;
3895205472;54.5243720;17.7094761;
3895205475;54.5243837;17.7100486;
3895205476;54.5243878;17.7099480;
3895205477;54.5244071;17.7098559;
3895205478;54.5244192;17.7095568;
3895205479;54.5244324;17.7099533;
3895205480;54.5244362;17.7098594;
3900516777;54.0876142;18.7578618;
3900516778;54.0875224;18.7576321;
3900516779;54.0874377;18.7577581;
3900516780;54.0875808;18.7580793;
3900516781;54.0876285;18.7580081;
3900516782;54.0875844;18.7579024;
3909604882;54.1089096;18.7650179;
3909604883;54.1089691;18.7651160;
3909604884;54.1089739;18.7651417;
3909604885;54.1089731;18.7651962;
3909604886;54.1089288;18.7651942;
3909604887;54.1089233;18.7652106;
3909604888;54.1089069;18.7652141;
3909604889;54.1088905;18.7651902;
3909604890;54.1088692;18.7652327;
3909604891;54.1088240;18.7652365;
3909604892;54.1088220;18.7651662;
3909604893;54.1088028;18.7651346;
3909604894;54.1088317;18.7650834;
3909604895;54.1088347;18.7650883;
3909604896;54.1088850;18.7649995;
3909604897;54.1089031;18.7650294;
3935652919;54.0177422;16.8289287;Tawerna "Pod żaglami"
3940166059;54.3112931;18.5670905;Restauracja Kowall
3943313669;54.0878101;18.7859539;
3943313670;54.0875625;18.7857567;
3943313671;54.0874956;18.7860124;
3943313672;54.0875462;18.7860494;
3943313673;54.0874396;18.7863914;
3943313674;54.0876330;18.7865639;
3943453990;54.0924710;18.7612159;Sapori Italiani Ristorante & Pizzeria
3948271900;53.6670846;17.3598669;
3948271901;53.6669513;17.3596574;
3948271902;53.6669769;17.3594849;
3948271903;53.6670170;17.3594972;
3948271904;53.6670116;17.3595681;
3948271905;53.6671193;17.3594232;
3948271906;53.6672215;17.3596112;
3972697973;53.9672860;18.5330075;Sphinx
3972697987;53.9636727;18.5266847;Da Favola
3972697989;53.9709790;18.5403425;Bella Napoli
3972697996;53.9697330;18.5261372;Caprice
3972698000;53.9706087;18.5161573;Słoneczna
3972716125;53.9720222;18.5442895;Bachus
3972716129;53.9650143;18.5268209;Bakara
3972716131;53.9685306;18.5326161;Restauracja Browar
3986874847;54.6028523;18.2345800;
3986874854;54.6028578;18.2345100;
3986874870;54.6028650;18.2346714;
3986874888;54.6028720;18.2345847;
3986874897;54.6028777;18.2345147;
3986874907;54.6028847;18.2344269;
3986874974;54.6029266;18.2346851;
3986874995;54.6029461;18.2346893;
3986874999;54.6029466;18.2346828;
3986875032;54.6029680;18.2346877;
3986875058;54.6029868;18.2344520;
3986876642;54.6037175;18.2463878;
3986876759;54.6037332;18.2462371;
3986876764;54.6037349;18.2462380;
3986876773;54.6037418;18.2461689;
3986876806;54.6037812;18.2464069;
3986876817;54.6037965;18.2462559;
3986876818;54.6037967;18.2461849;
3986876837;54.6038126;18.2462601;
3986876843;54.6038180;18.2462099;
3988172826;54.6029193;18.3054526;
3988172827;54.6029392;18.3056062;
3988172855;54.6030176;18.3051036;
3988172865;54.6030522;18.3055626;
3988172867;54.6030552;18.3055857;
3988172868;54.6030566;18.3053988;
3988172872;54.6030828;18.3055506;
3988172873;54.6030862;18.3055741;
3988172876;54.6031051;18.3050685;
3988172878;54.6031186;18.3051687;
3988172879;54.6031211;18.3055158;
3988172880;54.6031235;18.3055348;
3988172887;54.6031687;18.3052731;
3988172890;54.6031751;18.3051474;
3988172892;54.6031791;18.3053514;
3988172895;54.6031897;18.3052646;
3988172940;54.6032769;18.3053127;
3988172955;54.6032950;18.3054489;
3989893160;54.6018929;18.2394414;
3989893162;54.6019234;18.2392545;
3989893164;54.6019437;18.2392648;
3989893166;54.6019474;18.2392430;
3989893169;54.6019610;18.2394749;
3989893172;54.6019702;18.2394196;
3989893174;54.6019833;18.2394259;
3989893177;54.6019882;18.2393114;
3989893179;54.6019956;18.2392665;
3989893184;54.6020014;18.2393178;
3999153865;54.4388074;18.5729829;Biblioteka Cafe and Bar
3999153866;54.3835203;18.5901927;Kucharia
3999153867;54.4957920;18.5351734;On The Wok
3999878745;54.1687138;17.4921517;Restauracja Zamek
4000495759;54.2536182;18.6327628;
4000495760;54.2536260;18.6328312;
4000495762;54.2535489;18.6327614;
4000495763;54.2535755;18.6327514;
4000495764;54.2535567;18.6328526;
4013424391;54.4972354;18.4370629;Bee Italian
4021600467;54.0340742;19.0136778;Groblanka
4021600468;54.3154319;18.6295185;zajazd tallar
4023181302;54.5241027;18.5427964;Polska Melodia
4034754721;54.2335648;18.1011450;Gawra
4034754722;54.2336600;18.1011167;Misianora
4052559889;54.5173283;18.5412665;Dwa w Jednym
4053131901;54.3512283;18.6546150;La Cucina
4053135593;54.3510890;18.6552602;Patio Espanol
4058144801;54.5376561;18.4589772;Przysmaki koreańskie
4086331334;54.5138263;18.5501066;Browar Port Gdynia
4086462956;54.4306878;18.4911436;Azzurro
4086462957;54.4420386;18.5620384;Cały Gaweł
4086462959;54.3480932;18.6607719;Izakaya
4086462960;54.4809222;18.5523248;Przystanek Orłowo
4086462961;54.4448754;18.5676241;Thai Thai
4086462962;54.5168033;18.5431409;Vertigo Gastropub
4111678899;54.3519977;18.5247387;Pizza Hut Express
4113500191;54.4763119;17.0403658;Karczma pod Kluką
4114195755;53.8757655;19.2342049;
4114195756;53.8757955;19.2344418;
4114195766;53.8761806;19.2343013;
4114195767;53.8762027;19.2344761;
4114195770;53.8762373;19.2340329;
4114195771;53.8762623;19.2342302;
4114195775;53.8762895;19.2344445;
4114783089;54.4750738;17.0402351;et Cetera
4115245389;54.4670270;17.0328289;Cechowa
4121175833;53.6675121;17.3589885;Na Talerzu
4122641192;54.4664449;17.0308383;Alessandro di Pasta
4123168409;54.0718685;18.4448427;Restauracja Zamkowa
4130348242;54.3747690;19.4236551;Przystań Smaku
4131570936;54.3816962;18.6121729;Avocado
4133781989;54.5178798;18.5407454;Gdynia Główna
4140732826;54.2704805;18.6098253;Restauracja Filmowa
4152782386;53.6656218;17.3549108;Horyzont Smaków
4154359600;54.4584762;16.9979843;Pizzeria "Majestic"
4154375889;54.4593837;17.0018207;Pizzeria "Va Bene"
4161988098;54.4407536;18.5761551;Plażarnia
4167691991;54.4145791;18.5333959;Bar Łabędź
4168093219;54.4108382;18.6293928;
4168093220;54.4108416;18.6293781;
4168093222;54.4108944;18.6293281;
4170217924;54.5331598;18.5481883;Mondo di Vinegre
4182148822;54.4120410;18.5845968;Burgermania
4182190489;54.0984485;17.7875096;Pod Brzozami
4182207028;54.5207976;18.5497525;Gård
4186995687;53.9556197;17.9141643;
4186995688;53.9556382;17.9139518;
4186996790;53.9557987;17.9136066;
4186996791;53.9558129;17.9133145;
4186996792;53.9558399;17.9139977;
4186996793;53.9558626;17.9136187;
4186996794;53.9558839;17.9138360;
4186996795;53.9559152;17.9133314;
4186996796;53.9559195;17.9142343;
4186996797;53.9559521;17.9138480;
4212665987;54.5855098;16.8548661;Neptun
4212669961;54.5879854;16.8577990;Ustecka Laguna
4212686292;54.5883353;16.8601356;Papai
4212690022;54.5860102;16.8554074;U Rybaka
4228823897;54.5885086;16.8649676;Smażalnia ryb "Fala"
4242231289;54.0360884;19.0365380;Pizzeria/Restauracja "EURO"
4242537015;54.0518992;19.1913944;Zajazd 22
4249070891;54.8248205;18.2463478;Jadłodajnia
4258282001;54.4384456;18.5731045;Ludowa
4264313190;54.5171705;18.5413222;Pasta Miasta
4266531271;54.4590513;18.5615274;Szałas Góralski Koliba
4275576900;54.3395570;19.2296747;Karczma Kormoran
4278333289;54.5105277;18.5388900;Bar Azja
4278850518;54.4428500;18.5709075;Familia Marco Polo
4278850519;54.3501494;18.6519864;Piwna 47
4286025912;54.2709401;18.5894184;
4286025913;54.2709403;18.5894866;
4286025914;54.2708783;18.5894871;
4286025915;54.2708786;18.5896163;
4286025916;54.2708210;18.5896167;
4286025917;54.2708209;18.5895944;
4286025918;54.2706508;18.5895957;
4286025919;54.2706506;18.5895280;
4286025920;54.2706883;18.5895277;
4286025921;54.2706881;18.5894246;
4286025922;54.2708054;18.5894237;
4286025923;54.2708053;18.5893860;
4286025924;54.2708773;18.5893854;
4286025925;54.2708774;18.5894189;
4286197380;54.8291628;18.0901386;Obiady domowe u Hani
4287248019;54.4009891;17.7625740;Bar VIVA
4294924292;54.3398243;19.2291558;Smażalnia
4296897794;54.3413196;19.2384309;Smażalnia u Jarka
4296965903;54.5400770;17.7403786;Wół i Spółka
4298062658;54.4014578;18.5724860;Restauracja Ludovisko
4298418310;54.3537014;18.6467341;Pierogarnia Mandu
4300730290;54.3407727;19.2315982;Bachus
4300786089;54.3403258;19.2321212;Placuś
4302392052;54.4239645;18.5645329;
4302392053;54.4239901;18.5648790;
4302392054;54.4240246;18.5645201;
4302392055;54.4240341;18.5646484;
4302392056;54.4240374;18.5646943;
4302392057;54.4240406;18.5647395;
4302392058;54.4240460;18.5647382;
4302392059;54.4240470;18.5646455;
4302392060;54.4240502;18.5646914;
4302392061;54.4240552;18.5648650;
4303180916;54.4415662;18.5634243;Surf Burger
4303208518;54.4403477;18.5758331;
4303208522;54.4403945;18.5760121;
4303208524;54.4404346;18.5759811;
4303208525;54.4404456;18.5760250;
4303208526;54.4404515;18.5757396;
4303208527;54.4404536;18.5757508;
4303208528;54.4404765;18.5757071;
4303208529;54.4404774;18.5756942;
4303208530;54.4404778;18.5757194;
4303208531;54.4404798;18.5755952;
4303208532;54.4404807;18.5756822;
4303208533;54.4404859;18.5756727;
4303208534;54.4404861;18.5756408;
4303208535;54.4404906;18.5756377;
4303208536;54.4404923;18.5756668;
4303208537;54.4405099;18.5755721;
4303208538;54.4405253;18.5756369;
4303208541;54.4405671;18.5758124;
4303208544;54.4405917;18.5759155;
4306100960;54.4421736;18.5619534;Bagażownia
4306100961;54.4415848;18.5622745;Hashi Sushi
4306100963;54.4413277;18.5627157;Prosto
4306100964;54.4249695;18.5740037;Unicorn
4306100965;54.4414831;18.5623019;Whiskey on the Rocks
4309146637;54.3487048;18.8345782;
4313416185;54.3728079;18.6263066;Bar-Restauracja "Opera"
4313441379;53.6654224;17.3587548;Pizzeria Roma
4313594035;54.3800986;19.4399861;
4313594036;54.3801011;19.4400365;
4313594045;54.3801240;19.4400331;
4313594046;54.3801244;19.4400420;
4313594047;54.3801249;19.4398797;
4313594049;54.3801301;19.4399813;
4313594052;54.3801461;19.4400387;
4313594053;54.3801464;19.4400434;
4313594057;54.3801859;19.4398382;
4313594059;54.3801875;19.4398703;
4313594073;54.3802528;19.4399654;
4313594075;54.3802560;19.4400269;
4313594081;54.3802788;19.4398243;
4313594083;54.3802858;19.4399605;
4313594116;54.3805437;19.4428822;
4313594123;54.3805722;19.4429800;
4313594127;54.3805991;19.4428346;
4313594130;54.3806276;19.4429324;
4313594209;54.3810571;19.4429821;
4313594218;54.3810923;19.4429505;
4313594220;54.3811011;19.4431259;
4313594233;54.3811362;19.4430943;
4313594243;54.3811649;19.4428854;
4313594252;54.3812027;19.4428515;
4313594254;54.3812089;19.4430292;
4313594265;54.3812466;19.4429953;
4313594270;54.3812763;19.4428403;
4313594277;54.3812969;19.4428149;
4313594281;54.3813131;19.4429582;
4313594282;54.3813132;19.4429129;
4313594286;54.3813240;19.4429466;
4313594292;54.3813368;19.4428940;
4313594295;54.3813424;19.4427762;
4313594301;54.3813532;19.4428112;
4313594310;54.3813735;19.4428899;
4313594313;54.3813762;19.4427760;
4313594314;54.3813763;19.4429086;
4313594315;54.3813777;19.4428023;
4313594324;54.3814008;19.4428866;
4313594325;54.3814008;19.4428957;
4313594328;54.3814038;19.4427703;
4313594332;54.3814107;19.4428814;
4313594333;54.3814109;19.4428920;
4313594335;54.3814121;19.4429005;
4314555202;54.6975755;18.6707747;Sphinx
4314591141;54.7017859;18.6674953;Śledź i Pasta
4318089181;54.0425044;19.0255510;U Flisaka
4319907744;54.5100146;16.8144990;Zagroda Śledziowa Herring Museum
4321121155;54.4561917;18.5595127;Hotel Restauracja Maryla
4321121156;54.4552106;18.5601805;Restauracja No88
4321401205;54.3505855;18.6340134;So Eat
4323354059;54.6023396;18.2416992;Trele Morele
4326589219;54.3944688;18.6085343;Pizzernia Pokoleniowa
4328316803;54.6716706;17.6168419;
4328404945;54.3024820;18.5764547;Viva la Pizza
4332997305;54.6350543;17.0185181;Restauracja
4335075855;54.4095152;18.5920221;Tamarynd
4338123636;54.4092030;18.6366887;
4338123643;54.4092248;18.6366010;
4338123651;54.4092865;18.6367497;
4338123657;54.4093085;18.6366623;
4338983476;54.5208417;18.5444469;Cztery Asy
4338983479;54.8216835;18.2389076;Czarna Perła
4340498428;54.8303532;18.2115135;Tawerna Złota
4343498918;54.5189008;18.5436779;Pierożek
4343498923;54.5183919;18.5425897;Tapas Barcelona
4343498925;54.5179236;18.5447222;Winestone
4343508644;54.3311827;18.5653206;Restauracja COOLtowa
4344374480;54.8202158;17.9800931;Myśliwska
4346019273;54.7639648;18.2448677;Sieniowa
4346256168;54.7818976;18.4432454;
4346607011;54.4447365;18.5675944;Monte Vino
4346607013;54.4439851;18.5661029;Sempre
4346611237;54.3579255;18.6473197;Alizze
4347451406;54.3797108;19.4423939;Smażalnia Okoń
4347802266;54.5162908;18.5419379;Fedde Bistro
4347802761;54.3831244;18.6069893;Chochla
4349343590;54.7603956;17.5512418;Chata Rybacka
4349900771;54.7425606;17.5685840;
4350749292;54.4114366;18.6280320;Restauracja Peperino
4352264122;53.8047320;17.0148797;
4353762685;54.5088265;18.5439111;Zielony Rower
4354113742;54.4145126;18.5336610;Bar Ryś
4354651751;54.3803746;18.5996681;Vege Port Pizza
4355153030;54.7631658;17.7614128;
4355187411;54.7649628;17.5800035;
4357835326;54.3666278;18.2669488;
4363616536;54.4423515;18.5620773;Sphinx
4363616537;54.5193270;18.5397799;Sphinx
4369770188;54.5020747;18.5355265;Borowa ciotka
4370803916;54.4664255;17.0293340;Pub The William Wallace
4371085309;54.4811308;18.5401056;Biały Królik
4372001231;54.5206189;18.5357449;Granola
4372108717;54.3978364;18.5746894;
4372108718;54.3978922;18.5748625;
4372108719;54.3979126;18.5745611;
4372108720;54.3979228;18.5748337;
4372108721;54.3979259;18.5746044;
4372108722;54.3979336;18.5748673;
4372108723;54.3979847;18.5744937;
4372108724;54.3979850;18.5747762;
4372108725;54.3979953;18.5748088;
4372108726;54.3980526;18.5747108;
4374599289;54.3811624;18.6134761;Bar Smakosz
4374599731;54.3811506;18.6140053;
4374601140;54.3817203;18.6130146;Hummusland
4374641210;54.5148428;18.5444828;
4374641218;54.5148884;18.5446349;
4374641219;54.5149098;18.5446171;
4374641220;54.5149177;18.5446395;
4374641221;54.5149465;18.5446173;
4374641222;54.5149522;18.5443855;
4374641223;54.5149524;18.5446359;
4374641224;54.5149534;18.5443478;
4374641225;54.5149791;18.5446153;
4374641226;54.5149846;18.5446320;
4374641227;54.5150023;18.5443062;
4374641228;54.5150072;18.5443211;
4374641229;54.5150140;18.5446085;
4374641230;54.5150192;18.5446248;
4374641231;54.5150351;18.5442986;
4374641232;54.5150394;18.5443118;
4374641233;54.5150443;18.5446046;
4374641234;54.5150500;18.5446239;
4374641235;54.5150624;18.5442919;
4374641236;54.5150677;18.5443064;
4374641237;54.5150784;18.5445832;
4374641238;54.5150818;18.5445963;
4374641239;54.5150916;18.5442665;
4374641240;54.5150955;18.5442799;
4374641241;54.5151020;18.5445452;
4374641242;54.5151053;18.5445593;
4374641243;54.5151236;18.5442385;
4374641244;54.5151264;18.5445070;
4374641245;54.5151307;18.5445201;
4374641246;54.5151558;18.5444684;
4374641247;54.5151587;18.5444788;
4374641248;54.5151829;18.5444423;
4377349093;54.4534428;18.5640788;Bulaj
4379305063;54.8283506;18.0870804;
4379305065;54.8283535;18.0869266;
4379305124;54.8287021;18.0870999;
4379305125;54.8287052;18.0869462;
4379471592;54.5063809;18.5332209;Da Mario
4380283203;54.2734045;18.2942010;
4380283205;54.2734385;18.2946641;
4380283210;54.2735539;18.2941688;
4380283211;54.2735880;18.2946318;
4386754333;54.3395456;18.5635988;Tabasco
4394419692;54.3503018;18.6320392;Bar Kartuska
4396369244;53.6935014;17.6187983;Efez
4398265096;53.9752558;18.5200698;Browar Kociewski
4406616292;54.3517653;18.6499706;Casino Diner
4407055873;53.8344183;18.8292432;Restauracja Kolumnowa
4417922457;54.4686770;18.5077037;Tuitam - pierogarnia chińska
4425032093;54.0343688;19.0240093;Puchatek
4425083889;54.0359029;19.0325254;Castello Pizzeria
4430444989;54.4025194;18.5711578;Koku Sushi
4432223951;54.3387602;18.5620620;Volter
4450379291;54.5821928;16.8582198;Rucola
4450669266;54.2768832;18.5512053;
4450669267;54.2768902;18.5511785;
4450669268;54.2769079;18.5511524;
4450669271;54.2770224;18.5510825;
4455407589;54.3920629;18.4096381;Bar u Daniela
4457595170;54.6580528;18.4211815;Pizzeria Diversita
4460848256;54.3792483;19.4389601;
4460848257;54.3792510;19.4389213;
4460848258;54.3792706;19.4386457;
4460848259;54.3793138;19.4390103;
4460848260;54.3793162;19.4389680;
4460848266;54.3793579;19.4386925;
4460848267;54.3793595;19.4386606;
4460848270;54.3793800;19.4390228;
4460848271;54.3793831;19.4389757;
4460848273;54.3794057;19.4387768;
4460848275;54.3794100;19.4387031;
4460848279;54.3794183;19.4389823;
4460848283;54.3794313;19.4387818;
4460848399;54.3795320;19.4469833;
4460848405;54.3795692;19.4470581;
4460848410;54.3795897;19.4468517;
4460848413;54.3796033;19.4468829;
4460848427;54.3796526;19.4467103;
4460848431;54.3796659;19.4467374;
4460848453;54.3797245;19.4466091;
4460848456;54.3797279;19.4468160;
4460848458;54.3797361;19.4468339;
4460848464;54.3797472;19.4467546;
4460848475;54.3797655;19.4467941;
4460848479;54.3797700;19.4392836;
4460848481;54.3797735;19.4467147;
4460848696;54.3798003;19.4394224;
4460848723;54.3798620;19.4393793;
4460848724;54.3798628;19.4393847;
4460848732;54.3798756;19.4395689;
4460848748;54.3798881;19.4396760;
4460848758;54.3798961;19.4391431;
4460848759;54.3798962;19.4393578;
4460848765;54.3799073;19.4394132;
4460848769;54.3799097;19.4395498;
4460848770;54.3799175;19.4395907;
4460848775;54.3799264;19.4396635;
4460848778;54.3799316;19.4397176;
4460848781;54.3799487;19.4393905;
4460848786;54.3799625;19.4395675;
4460848990;54.3799756;19.4397053;
4460849092;54.3808240;19.4425553;
4460849098;54.3808742;19.4427178;
4460849100;54.3808863;19.4424988;
4460849111;54.3809365;19.4426614;
4460849112;54.3809400;19.4424960;
4460849126;54.3809942;19.4424408;
4460849127;54.3809973;19.4426611;
4460849140;54.3810515;19.4426060;
4460849154;54.3811588;19.4422764;
4460849163;54.3812264;19.4422135;
4460849164;54.3812342;19.4425144;
4460849166;54.3813018;19.4424515;
4460851705;54.3867354;19.4445273;
4460851706;54.3867383;19.4442794;
4460851718;54.3868364;19.4445308;
4460851719;54.3868393;19.4442828;
4460932724;54.4304261;19.5999719;
4460932727;54.4304344;19.6000677;
4460932732;54.4304575;19.6000281;
4460932734;54.4304754;19.6001690;
4460932736;54.4304832;19.6001547;
4460932739;54.4304908;19.6001947;
4460932742;54.4305064;19.5997852;
4460932743;54.4305223;19.5998143;
4460932745;54.4305412;19.5997273;
4460932756;54.4306549;19.5999255;
4460932987;54.4322341;19.6027486;
4460933096;54.4322935;19.6029289;
